idx	label	eu	eu_lprob1	eu_lprob2	eu_ppl1	eu_ppl2
0	2	1	-4.2	-4.55	66.77	94.3
1	1	1	-4.11	-4.15	61.19	63.69
2	2	2	-4.77	-4.63	118.08	102.35
3	2	1	-4.32	-4.56	75.24	95.91
4	1	1	-3.68	-3.88	39.63	48.42
5	1	2	-3.98	-3.96	53.74	52.23
6	2	1	-3.35	-3.44	28.53	31.29
7	2	1	-3.79	-4.15	44.44	63.34
8	2	1	-4.17	-4.34	64.54	76.85
9	2	2	-3.89	-3.88	48.82	48.58
10	2	2	-4.65	-4.61	104.4	100.19
11	1	1	-3.43	-3.53	30.96	33.97
12	1	1	-3.95	-4.26	52.03	70.84
13	1	2	-4.02	-3.78	55.88	43.63
14	2	2	-4.59	-4.22	98.44	67.76
15	2	2	-3.92	-3.8	50.53	44.56
16	1	2	-4.32	-4.31	74.95	74.46
17	1	2	-5.0	-4.86	148.5	128.94
18	2	2	-4.73	-4.69	113.61	108.58
19	2	2	-4.42	-4.21	83.24	67.49
20	1	2	-4.12	-4.01	61.82	55.31
21	1	2	-4.34	-3.77	76.38	43.37
22	1	1	-3.64	-3.74	37.99	41.89
23	1	2	-4.44	-4.38	84.96	80.12
24	1	2	-5.43	-4.94	227.74	139.18
25	1	1	-3.93	-4.38	51.05	80.12
26	1	1	-4.72	-4.87	111.88	130.88
27	2	2	-4.39	-4.06	80.29	57.89
28	2	1	-3.64	-3.87	38.21	47.85
29	2	2	-4.81	-4.6	122.95	99.41
30	1	2	-4.16	-3.86	63.81	47.55
31	1	2	-4.39	-4.22	81.02	67.82
32	2	1	-4.35	-4.77	77.63	117.83
33	2	2	-2.93	-2.77	18.72	15.99
34	2	1	-3.36	-3.46	28.93	31.96
35	2	1	-3.63	-3.73	37.83	41.5
36	1	1	-3.84	-3.85	46.35	47.13
37	1	1	-4.22	-4.3	67.89	73.89
38	2	2	-4.18	-3.97	65.45	53.04
39	1	1	-4.97	-5.22	144.22	185.61
40	1	2	-4.91	-4.43	135.76	83.69
41	1	1	-3.68	-3.75	39.79	42.73
42	2	1	-4.12	-4.4	61.52	81.25
43	2	1	-4.43	-4.44	83.84	84.38
44	1	2	-3.09	-3.06	22.01	21.33
45	1	1	-3.79	-4.03	44.42	56.5
46	1	1	-3.76	-4.32	43.03	75.12
47	1	1	-4.27	-4.48	71.53	88.59
48	1	2	-4.17	-3.97	64.5	52.96
49	2	1	-4.53	-4.53	92.34	92.45
50	1	2	-4.71	-4.59	110.81	98.36
51	2	1	-3.57	-3.83	35.58	46.16
52	2	1	-4.83	-4.9	125.08	134.69
53	1	2	-3.18	-3.15	24.16	23.28
54	1	1	-4.25	-4.42	70.07	83.02
55	2	2	-3.96	-3.82	52.46	45.75
56	2	2	-3.89	-3.75	49.11	42.57
57	2	2	-6.05	-5.54	423.35	255.62
58	2	2	-3.84	-3.71	46.61	40.95
59	1	2	-4.28	-4.19	72.41	66.08
60	1	1	-3.98	-4.18	53.54	65.1
61	1	2	-4.17	-4.0	64.83	54.33
62	1	2	-4.49	-4.21	88.91	67.23
63	1	1	-3.98	-4.23	53.69	68.62
64	2	1	-3.59	-3.59	36.26	36.33
65	2	2	-5.06	-4.87	157.83	130.14
